Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560346;A3001;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:13:00
560346;A3238;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:30
560346;A3245;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:54
560346;A3277;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:01:50
560346;A3315;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:06
560346;A3336;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:58
560346;A3429;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:01:04
560346;A3533;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:08:56
560346;A3552;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:17
560346;A3681;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:30:43
560346;A3688;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:24
560346;A3692;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:22
560346;A3703;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:53
560346;A3741;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:08:59
560346;A3749;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:18
560346;A3796;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:57
560346;A3863;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:46
560346;A3924;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 02:52:57
560346;A3999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:32:01
560346;A4118;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:29
560346;A4163;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:44
560346;A4518;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:37
560346;A4791;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:47
560346;A4800;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:37
560346;A4839;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:33
560346;A4925;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:08:47
560346;A4999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:10:37
560346;A5133;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:08
560346;A5155;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:00:45
560346;A5189;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:56:57
560346;A5361;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:09:55
560346;A5531;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:42
560346;A5543;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:00:54
560346;A5649;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:54
560346;A5706;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:10:08
560346;A5883;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:43
560346;A5909;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:12:13
560346;A5910;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:55:45
560346;A5960;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:54
560346;A5999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:25
560346;A6056;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:13:44
560346;A6249;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:56
560346;A6386;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:09:58
560346;A6407;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:30:47
560346;A6427;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:12:41
560346;A6438;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:03:03
560346;A6501;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:32:08
560346;A6513;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:23
560346;A6582;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:17
560346;A6645;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:57:13
560346;A6669;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:11:26
560346;A6758;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:01
560346;A6791;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:10:21
560346;A6813;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:12:15
560346;A6851;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:57:08
560346;A6852;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:47
560346;A6891;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:09:45
560346;A6933;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:15:06
560346;A6937;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:39
560346;A6955;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:30:57
560346;A6978;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:37
560346;A7023;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:09:53
560346;A7073;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:57:07
560346;A7109;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:09:41
560346;A7250;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:05
560346;A7328;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:01:03
560346;A7421;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:00:24
560346;A7496;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:36
560346;A7591;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:08:53
560346;A7623;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:29
560346;A7644;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:00:29
560346;A7653;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:38
560346;A7696;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:57:17
560346;A7745;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:55
560346;A7802;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:06
560346;A7808;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 22:14:31
560346;A7814;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:54:35
560346;A7823;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:00
560346;A7830;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:57:15
560346;A7856;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:19
560346;A7894;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:03
560346;A7988;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:00:40
560346;A8067;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:59
560346;A8083;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:51:25
560346;A8097;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:04
560346;A8117;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:09:39
560346;A8188;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:12:25
560346;A8507;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:34
560346;A8529;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:12:07
560346;A8567;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:27
560346;A8586;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:56:26
560346;A8608;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:39
560346;A8734;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 16:02:14
560346;A8737;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:14:30
560346;A8807;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:58
560346;A8818;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:12
560346;A8865;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:50:35
560346;A8911;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:25
560346;A8966;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:03
560346;A8968;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:10
560346;A9015;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:15
560346;A9044;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:56:59
560346;A9048;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:01
560346;A9084;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:00:38
560346;A9087;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 21:56:29
560346;A9091;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:41
560346;A9160;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:30:49
560346;A9170;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:52:43
560346;A9292;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:13:56
560346;A9323;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:10:55
