Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
558488;A2989;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:26
558488;A3215;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:32:51
558488;A3255;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:43:06
558488;A3450;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;21/07/2026 00:01:37
558488;A3453;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:44:22
558488;A3486;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:38:02
558488;A3759;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:44:15
558488;A3839;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;26/07/2026 20:49:27
558488;A4003;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;27/07/2026 12:32:18
558488;A4278;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:22
558488;A4391;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:31:41
558488;A4891;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:49:43
558488;A5219;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:48:29
558488;A5235;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:30:11
558488;A5287;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;25/07/2026 21:28:35
558488;A5319;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:45:41
558488;A5359;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:43:04
558488;A5408;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;28/07/2026 03:03:50
558488;A6090;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:46:46
558488;A6109;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:31:01
558488;A6180;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:34:26
558488;A6227;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:34:47
558488;A6380;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:31:33
558488;A6419;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 08:59:17
558488;A6541;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:32:53
558488;A6548;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;27/07/2026 10:29:34
558488;A6702;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:50
558488;A6974;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:36:31
558488;A6983;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;23/07/2026 00:29:52
558488;A7013;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;26/07/2026 20:50:51
558488;A7056;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:59
558488;A7098;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:15
558488;A7166;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:24
558488;A7195;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:23:12
558488;A7289;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:29
558488;A7466;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;23/07/2026 07:43:55
558488;A7494;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:44:50
558488;A7609;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:37:22
558488;A7754;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:55
558488;A7909;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:37:35
558488;A7915;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:37:30
558488;A8120;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:32:16
558488;A8155;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:33:03
558488;A8451;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:49:30
558488;A8461;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:36:46
558488;A8661;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:36:55
558488;A8775;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:45:03
558488;A8776;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:40
558488;A8850;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:31
558488;A9257;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:53
558488;A9555;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:48:23
558488;A9631;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:37:29
558488;TA0076;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:23:32
558488;TA0219;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;25/07/2026 21:40:40
558488;TA0261;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;27/07/2026 15:23:32
558488;TA0452;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 09:01:58
558488;TA0547;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:36:44
558488;TA0915;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;23/07/2026 07:43:22
558488;TA0981;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:44:54
558488;TA1209;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:18
558488;TA1214;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 21:46:27
560077;A2980;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;21/07/2026 00:04:59
560077;A4958;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;21/07/2026 09:40:41
560077;A6229;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;17/07/2026 07:33:06
560077;A8281;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;25/07/2026 12:08:14
560077;A9600;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;26/07/2026 20:49:42
560077;TA0895;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 15:51:00;Retornado;GO;Goiania;LAB.DE SAÚDE PÚBLICA DR GIOVANNI CYSNEIROS-LACEN/G;17/07/2026 07:39:11
560167;A6945;ARES;VTCLOG - BSB;CICERO EDIJANIO DE SOUZA;DF;10/07/2026 15:37:00;Retornado;DF;BRASILIA;HOSPITAL REGIONAL DA ASA NORTE (HRAN);22/07/2026 09:00:07
560245;A5759;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 15:30:00;Retornado;DF;BRASILIA;INSTITUTO DE CARDIOLOGIA E TRANSPLANTES DO DF;18/07/2026 07:59:07
559967;A2986;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:34:33
559967;A4153;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:39:51
559967;A4186;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;24/07/2026 08:29:49
559967;A4562;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;22/07/2026 23:46:40
559967;A4909;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;22/07/2026 23:47:11
559967;A6204;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:37:00
559967;A6267;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;22/07/2026 23:45:35
559967;A6875;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:37:21
559967;A8633;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:36:25
559967;A8696;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:34:08
559967;A9183;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:31:04
559967;A9254;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;22/07/2026 23:45:00
559967;A9281;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:36:26
559967;A9689;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 15:20:00;Retornado;SE;Aracaju;HEMOCENTRO COORDENADOR DE SERGIPE;17/07/2026 07:36:18
560208;A1317;ARES;JPA - MJ TRANSPORTES;CARLOS ANTONIO LEANDRO;PB;10/07/2026 15:11:00;Retornado;PB;Joao Pessoa;RENAN MARQUES CHAVES;15/07/2026 21:28:29
560165;A0841;ARES;VTCLOG - REC;MAX SANTOS DE JESUS;PE;10/07/2026 15:08:00;Pendente de Retorno;PE;CABO;HOSPITAL DOM HELDER CÂMARA;02/07/2026 11:48:31
560248;A3271;ARES;VTCLOG RIO GALEAO;ERALDO BATISTA DA SILVA;RJ;10/07/2026 15:04:00;Retornado;RJ;RIO DE JANEIRO;HENZO GABRIEL INOCÊNCIO SILVA DUARTESEI;22/07/2026 21:42:30
559949;A0016;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;27/07/2026 12:32:01
559949;A0654;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:25
559949;A0995;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;24/07/2026 08:38:25
559949;A1037;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:57
559949;A1480;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:03
559949;A1634;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:10:55
559949;A1954;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:14:58
560164;A2029;ARES;JPA - MJ TRANSPORTES;MAX SANTOS DE JESUS;PB;10/07/2026 15:00:00;Retornado;PB;Campina Grande;CAMPINA GRANDE GABINETE DO PREFEITO;22/07/2026 08:57:21
559949;A2459;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;27/07/2026 12:31:33
559949;A2665;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:14:30
559949;A2823;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:14:35
559949;A2944;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:42
559949;A2949;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:14:49
559949;A2951;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:16
559949;A3042;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:09:47
559949;A3203;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 20:51:13
559949;A3259;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:52
559949;A3649;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:14:37
559949;A3926;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;24/07/2026 08:30:02
559949;A4521;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:15:19
559949;A4745;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:04
559949;A4996;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:49
559949;A5332;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:30
559949;A5656;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:10:02
559949;A5747;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:23
