Caixa;Tipo de caixa;Tipo térmico;Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;CHEGADA CLIENTE;COLETA EMBARQUE;ENTREGA EMBARQUE
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559880;SC;A8482;00019200000013407147;MultiModal;09/07/2026 05:48;10/07/2026 17:00;-;09/07/2026 05:48;10/07/2026 17:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559880;SC;A4021;00019200000013407180;MultiModal;09/07/2026 05:48;10/07/2026 17:00;-;09/07/2026 05:48;10/07/2026 17:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559880;SC;A7212;00019200000013407198;MultiModal;09/07/2026 05:48;10/07/2026 17:00;-;09/07/2026 05:48;10/07/2026 17:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;559880;SC;A3672;00019200000013407201;MultiModal;09/07/2026 05:48;10/07/2026 17:00;-;09/07/2026 05:48;10/07/2026 17:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;559880;SC;TA0241;00019200000013407210;MultiModal;09/07/2026 05:48;10/07/2026 17:00;-;09/07/2026 05:48;10/07/2026 17:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563153;SC;A0372;00019200000013852965;MultiModal;04/08/2026 23:33;-;-;04/08/2026 23:33;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;563153;SC;A8300;00019200000013852973;MultiModal;04/08/2026 23:33;-;-;04/08/2026 23:33;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;563153;SC;TA0920;00019200000013852981;MultiModal;04/08/2026 23:33;-;-;04/08/2026 23:33;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;563153;SC;TA0004;00019200000013852990;MultiModal;04/08/2026 23:33;-;-;04/08/2026 23:33;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563153;SC;A8425;00019200000013856740;MultiModal;04/08/2026 23:33;-;-;04/08/2026 23:33;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559876;SE;A1817;00019200000013419021;MultiModal;07/07/2026 00:57;17/07/2026 15:00;-;07/07/2026 00:57;17/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560503;SE;A0727;00019200000013454420;MultiModal;15/07/2026 23:21;17/07/2026 12:20;-;15/07/2026 23:21;17/07/2026 12:20
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;300044;00019200000013784048;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034888124;00019200000013784056;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034873522;00019200000013784064;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034876368;00019200000013784072;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034889734;00019200000013784080;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034871708;00019200000013784099;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;300176;00019200000013784102;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;300029;00019200000013784110;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;300034;00019200000013784129;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;300008;00019200000013784137;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034878810;00019200000013784145;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170035491530;00019200000013784153;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034887530;00019200000013784161;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034872300;00019200000013789937;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034875378;00019200000013789945;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034885583;00019200000013789953;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034886110;00019200000013789961;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170034874447;00019200000013789970;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560566;SE;869170035510388;00019200000013789988;MultiModal;04/08/2026 02:39;-;-;04/08/2026 02:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563130;SE;A9555;00019200000013864106;MultiModal;04/08/2026 23:39;-;-;04/08/2026 23:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563130;SE;A6073;00019200000013864114;MultiModal;04/08/2026 23:39;-;-;04/08/2026 23:39;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559319;SP;A8356;00019200000013247638;Rodoviário;01/07/2026 03:55;01/07/2026 13:54;-;01/07/2026 03:55;01/07/2026 13:54
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559697;SP;A5033;00019200000013422723;Rodoviário;03/07/2026 05:14;03/07/2026 12:42;-;03/07/2026 05:14;03/07/2026 12:42
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559870;SP;A5209;00019200000013415280;Rodoviário;17/07/2026 04:54;17/07/2026 10:18;-;17/07/2026 04:54;20/07/2026 14:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559870;SP;A4755;00019200000013415298;Rodoviário;17/07/2026 04:54;17/07/2026 10:18;-;17/07/2026 04:54;20/07/2026 14:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559870;SP;A4555;00019200000013415301;Rodoviário;17/07/2026 04:54;17/07/2026 10:18;-;17/07/2026 04:54;20/07/2026 14:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559870;SP;A4843;00019200000013415310;Rodoviário;17/07/2026 04:54;17/07/2026 10:18;-;17/07/2026 04:54;20/07/2026 14:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560113;SP;A3818;00019200000013451758;Rodoviário;15/07/2026 02:34;15/07/2026 10:05;-;15/07/2026 02:34;15/07/2026 10:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;561125;SP;A8303;00019200000013478745;Rodoviário;16/07/2026 01:43;16/07/2026 09:34;-;16/07/2026 01:43;16/07/2026 09:34
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170035491621;00019200000013751824;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170034887332;00019200000013751832;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170034874710;00019200000013751840;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170035511287;00019200000013751859;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170035511360;00019200000013751867;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;561435;SP;869170035518605;00019200000013751875;Rodoviário;27/07/2026 01:06;27/07/2026 09:08;27/07/2026 07:58;27/07/2026 01:06;27/07/2026 09:11
CAIXA 42L;CAIXA 42L SEM BERÇO;-15 C a -30 C;562000;SP;A3766;00019200000013595202;Rodoviário;23/07/2026 03:21;23/07/2026 12:49;-;23/07/2026 03:21;23/07/2026 12:49
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559781;TO;A8445;00019200000013419129;MultiModal;07/07/2026 01:13;08/07/2026 18:00;-;07/07/2026 01:13;08/07/2026 18:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560364;TO;A8870;00019200000013491555;MultiModal;13/07/2026 01:44;15/07/2026 17:22;-;13/07/2026 01:44;15/07/2026 17:22
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0851;00019200000013789856;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0095;00019200000013789864;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0001;00019200000013789872;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0259;00019200000013789880;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0635;00019200000013789899;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0716;00019200000013789902;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0462;00019200000013789910;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560565;TO;AS-0182;00019200000013789929;MultiModal;03/08/2026 00:41;-;-;03/08/2026 00:41;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563104;TO;A9410;00019200000013863851;MultiModal;04/08/2026 23:37;-;-;04/08/2026 23:37;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;563104;TO;A6513;00019200000013863860;MultiModal;04/08/2026 23:37;-;-;04/08/2026 23:37;-
