Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
560389;AM;A3313;00019200000013485628;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A8283;00019200000013485636;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A5728;00019200000013485644;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A5574;00019200000013485652;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;TA0334;00019200000013485660;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A6391;00019200000013485679;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A8458;00019200000013485687;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A5254;00019200000013485695;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A6063;00019200000013485709;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A5690;00019200000013485717;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A5482;00019200000013485725;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
560389;AM;A1304;00019200000013485733;MultiModal;14/07/2026 03:18;-;14/07/2026 03:18;-
555895;AP;A9286;00019200000012721875;MultiModal;01/06/2026 22:09;03/06/2026 10:09;-;-
555895;AP;A9364;00019200000012721883;MultiModal;01/06/2026 22:09;03/06/2026 10:09;-;-
556111;AP;A9517;00019200000012714500;MultiModal;06/06/2026 04:52;09/06/2026 15:38;-;-
556111;AP;A6517;00019200000012714518;MultiModal;06/06/2026 04:52;09/06/2026 15:38;-;-
556138;AP;A7490;00019200000012730483;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A7197;00019200000012730599;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A2256;00019200000012730602;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A2716;00019200000012730610;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A8378;00019200000012730629;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A6465;00019200000012730637;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
556138;AP;A9053;00019200000012730645;MultiModal;06/06/2026 04:53;09/06/2026 11:40;-;-
557848;AP;TA1230;00019200000013211315;MultiModal;20/06/2026 22:19;22/06/2026 14:21;20/06/2026 22:19;22/06/2026 14:21
557848;AP;A9358;00019200000013240340;MultiModal;20/06/2026 22:19;22/06/2026 14:21;20/06/2026 22:19;22/06/2026 14:21
558495;AP;A6776;00019200000013417487;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A5792;00019200000013417495;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A7137;00019200000013417509;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A7025;00019200000013417525;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A8505;00019200000013417533;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A1125;00019200000013417541;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;TA0614;00019200000013417550;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A6545;00019200000013417568;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A7877;00019200000013417576;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A8151;00019200000013417584;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A4668;00019200000013417592;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
558495;AP;A8939;00019200000013417622;MultiModal;08/07/2026 00:49;09/07/2026 15:30;08/07/2026 00:49;09/07/2026 15:30
559888;AP;A6469;00019200000013417126;MultiModal;08/07/2026 23:58;10/07/2026 11:35;08/07/2026 23:58;10/07/2026 11:35
559888;AP;A6165;00019200000013417134;MultiModal;08/07/2026 23:58;10/07/2026 11:35;08/07/2026 23:58;10/07/2026 11:35
559888;AP;A9154;00019200000013417142;MultiModal;08/07/2026 23:58;10/07/2026 11:35;08/07/2026 23:58;10/07/2026 11:35
559888;AP;A6032;00019200000013417150;MultiModal;08/07/2026 23:58;10/07/2026 11:35;08/07/2026 23:58;10/07/2026 11:35
560054;AP;A8430;00019200000013406701;MultiModal;09/07/2026 00:00;10/07/2026 12:06;09/07/2026 00:00;10/07/2026 12:06
560054;AP;A8704;00019200000013413112;MultiModal;09/07/2026 00:00;10/07/2026 12:06;09/07/2026 00:00;10/07/2026 12:06
560267;AP;A8478;00019200000013488376;MultiModal;13/07/2026 23:32;-;13/07/2026 23:32;-
560267;AP;A3905;00019200000013488481;MultiModal;13/07/2026 23:32;-;13/07/2026 23:32;-
560267;AP;A8607;00019200000013488490;MultiModal;13/07/2026 23:32;-;13/07/2026 23:32;-
560267;AP;A6478;00019200000013488503;MultiModal;13/07/2026 23:32;-;13/07/2026 23:32;-
555896;BA;A7354;00019200000012718394;MultiModal;06/06/2026 04:51;09/06/2026 15:00;-;-
555896;BA;A7613;00019200000012718408;MultiModal;06/06/2026 04:51;09/06/2026 15:00;-;-
555896;BA;A7332;00019200000012718416;MultiModal;06/06/2026 04:51;09/06/2026 15:00;-;-
555969;BA;A2224;00019200000012718424;MultiModal;06/06/2026 04:49;09/06/2026 15:00;-;-
555969;BA;A1657;00019200000012718432;MultiModal;06/06/2026 04:49;09/06/2026 15:00;-;-
555969;BA;A7404;00019200000012718440;MultiModal;06/06/2026 04:49;09/06/2026 15:00;-;-
555969;BA;A7936;00019200000012718459;MultiModal;06/06/2026 04:49;09/06/2026 15:00;-;-
555969;BA;A9118;00019200000012718475;MultiModal;06/06/2026 04:49;09/06/2026 15:00;-;-
556299;BA;A8210;00019200000012729507;MultiModal;09/06/2026 02:55;10/06/2026 12:00;-;-
556359;BA;A4853;00019200000012728942;MultiModal;10/06/2026 03:03;11/06/2026 16:55;-;-
556359;BA;A6318;00019200000012728950;MultiModal;10/06/2026 03:03;11/06/2026 16:55;-;-
556359;BA;A6825;00019200000012728969;MultiModal;10/06/2026 03:03;11/06/2026 16:55;-;-
556359;BA;A4059;00019200000012730653;MultiModal;10/06/2026 03:03;11/06/2026 16:55;-;-
556359;BA;A8828;00019200000012730661;MultiModal;10/06/2026 03:03;11/06/2026 16:55;-;-
556541;BA;A4069;00019200000012730513;MultiModal;06/06/2026 04:48;09/06/2026 15:39;-;-
556765;BA;A0564;00019200000012694495;MultiModal;15/06/2026 04:40;16/06/2026 19:03;15/06/2026 04:40;16/06/2026 19:03
556765;BA;A7477;00019200000012694509;MultiModal;15/06/2026 04:40;16/06/2026 19:03;15/06/2026 04:40;16/06/2026 19:03
557977;BA;A3481;00019200000013210769;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;A8938;00019200000013210777;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;A5708;00019200000013210785;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;TA0624;00019200000013210793;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;TA0958;00019200000013210807;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;A7751;00019200000013210815;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
557977;BA;A9544;00019200000013210823;MultiModal;22/06/2026 05:57;26/06/2026 18:00;22/06/2026 05:57;26/06/2026 18:00
559689;BA;A7058;00019200000013422634;MultiModal;07/07/2026 04:42;09/07/2026 10:00;07/07/2026 04:42;09/07/2026 10:00
559948;BA;A8146;00019200000013417100;MultiModal;08/07/2026 05:59;09/07/2026 12:00;08/07/2026 05:59;09/07/2026 12:00
559948;BA;A8420;00019200000013417118;MultiModal;08/07/2026 05:59;09/07/2026 12:00;08/07/2026 05:59;09/07/2026 12:00
559948;BA;A2900;00019200000013417169;MultiModal;08/07/2026 05:59;09/07/2026 12:00;08/07/2026 05:59;09/07/2026 12:00
559948;BA;A8783;00019200000013417177;MultiModal;08/07/2026 05:59;09/07/2026 12:00;08/07/2026 05:59;09/07/2026 12:00
559948;BA;A6722;00019200000013417185;MultiModal;08/07/2026 05:59;09/07/2026 12:00;08/07/2026 05:59;09/07/2026 12:00
559992;BA;A3085;00019200000013419536;MultiModal;07/07/2026 00:58;08/07/2026 11:00;07/07/2026 00:58;08/07/2026 11:00
560083;BA;A5026;00019200000013492640;MultiModal;13/07/2026 06:41;14/07/2026 12:10;13/07/2026 06:41;14/07/2026 12:10
560154;BA;A9610;00019200000013414909;MultiModal;09/07/2026 03:26;10/07/2026 10:37;09/07/2026 03:26;10/07/2026 10:37
560270;BA;A8987;00019200000013420844;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A9019;00019200000013485806;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A7734;00019200000013485814;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A7103;00019200000013485822;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A2349;00019200000013485830;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A5881;00019200000013485881;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A6087;00019200000013485890;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A7241;00019200000013485903;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A5825;00019200000013485911;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A7632;00019200000013485920;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;TA0124;00019200000013485938;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A4861;00019200000013485946;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A6152;00019200000013485954;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A3311;00019200000013485962;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560270;BA;A8015;00019200000013486381;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560320;BA;A1938;00019200000013488082;MultiModal;11/07/2026 13:44;13/07/2026 11:43;11/07/2026 13:44;13/07/2026 11:43
560458;BA;A5963;00019200000013492659;MultiModal;13/07/2026 06:41;-;13/07/2026 06:41;-
560478;BA;A5694;00019200000013488350;MultiModal;11/07/2026 13:43;13/07/2026 11:40;11/07/2026 13:43;13/07/2026 11:40
555972;CE;A9406;00019200000012729213;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A7514;00019200000012729221;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A8304;00019200000012729604;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A6634;00019200000012729671;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A9206;00019200000012729680;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A4726;00019200000012729698;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A8064;00019200000012729701;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;TA0581;00019200000012729710;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;TA0747;00019200000012729728;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A2833;00019200000012729736;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
555972;CE;A2935;00019200000012921149;MultiModal;17/06/2026 03:28;19/06/2026 18:05;17/06/2026 03:28;19/06/2026 18:05
556767;CE;A6993;00019200000012654833;MultiModal;16/06/2026 05:31;19/06/2026 17:00;23/06/2026 00:25;25/06/2026 16:00
558502;CE;A6279;00019200000013336401;MultiModal;23/06/2026 08:35;25/06/2026 14:32;23/06/2026 08:35;25/06/2026 14:32
559856;CE;A3785;00019200000013488880;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A1395;00019200000013488899;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A7381;00019200000013488902;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A8473;00019200000013488910;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;TA0884;00019200000013488929;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;TA0727;00019200000013488937;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A3004;00019200000013488945;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A9158;00019200000013488953;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A4317;00019200000013488961;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;TA1105;00019200000013488970;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A7875;00019200000013488988;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A0020;00019200000013488996;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A3292;00019200000013489003;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A3237;00019200000013489011;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A2922;00019200000013490508;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;TA0944;00019200000013490516;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;TA1152;00019200000013490524;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A1033;00019200000013490648;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A8204;00019200000013490656;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559856;CE;A9259;00019200000013490664;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
559949;CE;A2823;00019200000013406469;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A8175;00019200000013406477;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A2949;00019200000013406485;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A8748;00019200000013406493;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A6635;00019200000013406507;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A7260;00019200000013406515;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A8078;00019200000013406523;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A4996;00019200000013406531;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A4745;00019200000013406540;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A7149;00019200000013406558;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A1037;00019200000013406566;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A8385;00019200000013406574;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A8924;00019200000013406582;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A9410;00019200000013407848;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A7438;00019200000013407856;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A8174;00019200000013407864;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A9193;00019200000013407872;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A2944;00019200000013407880;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A6316;00019200000013407899;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A0654;00019200000013407902;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A6211;00019200000013407910;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A8994;00019200000013407929;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A3042;00019200000013407937;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A3259;00019200000013407945;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A9429;00019200000013407953;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A4521;00019200000013407961;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A7371;00019200000013407970;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A0995;00019200000013407988;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A6957;00019200000013407996;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A3203;00019200000013408003;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A5747;00019200000013408011;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A3926;00019200000013408020;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A8131;00019200000013408038;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A1634;00019200000013408046;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A1954;00019200000013408054;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A1480;00019200000013408062;MultiModal;08/07/2026 06:45;10/07/2026 15:00;08/07/2026 06:45;-
559949;CE;A6922;00019200000013408070;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;TA0419;00019200000013408089;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A5989;00019200000013408097;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A6183;00019200000013408100;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A2951;00019200000013408119;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A2459;00019200000013408127;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A6128;00019200000013408143;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A5656;00019200000013408151;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A7879;00019200000013408160;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A9353;00019200000013408178;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A9510;00019200000013408186;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A6958;00019200000013408194;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A6446;00019200000013408208;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A0016;00019200000013408216;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A5962;00019200000013408224;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A7825;00019200000013408232;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
559949;CE;A3649;00019200000013408240;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A5332;00019200000013408259;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A2665;00019200000013408267;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A6215;00019200000013408275;MultiModal;08/07/2026 06:45;10/07/2026 15:00;09/07/2026 00:04;10/07/2026 15:00
559949;CE;A6214;00019200000013408283;MultiModal;08/07/2026 06:45;10/07/2026 15:00;13/07/2026 00:34;14/07/2026 14:20
560058;CE;TA0975;00019200000013413732;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;A7715;00019200000013413740;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;TA0286;00019200000013413759;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;TA0847;00019200000013413767;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;A5031;00019200000013413775;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A5603;00019200000013413783;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A7624;00019200000013413791;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A3744;00019200000013413805;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;TA0514;00019200000013413813;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;A5653;00019200000013413821;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A5537;00019200000013413830;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A8476;00019200000013413848;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;A1632;00019200000013413856;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;TA0050;00019200000013413864;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;A3911;00019200000013413872;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;TA0138;00019200000013413880;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
560058;CE;TA1240;00019200000013413899;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:25
560058;CE;TA1092;00019200000013413902;MultiModal;13/07/2026 06:07;14/07/2026 11:25;13/07/2026 06:07;14/07/2026 11:28
